support_success,pattern,support_failure,ratio,decoded
17.0,"[13, 9, 55]",0.0,18.0,documentation_programming → activity_relational_model_correction → practice_spring_2tiers_ext
17.0,"[51, 68, 13]",0.0,18.0,practice_postgresql → spring_bean → documentation_programming
17.0,"[10, 48, 18]",0.0,18.0,activity_sql → practice_jpa → lecture_db_integrity
17.0,"[10, 51, 48]",0.0,18.0,activity_sql → practice_postgresql → practice_jpa
17.0,"[13, 31, 20]",0.0,18.0,documentation_programming → lecture_relational_algebra → lecture_dto
17.0,"[51, 8, 43]",0.0,18.0,practice_postgresql → activity_relational_model → practice_docker_advanced
17.0,"[10, 54, 42]",0.0,18.0,activity_sql → practice_spring_2tiers → practice_docker
17.0,"[10, 55, 20]",0.0,18.0,activity_sql → practice_spring_2tiers_ext → lecture_dto
17.0,"[53, 17, 63]",0.0,18.0,practice_spring → lecture_conceptual_modeling → prerequisite_archiweb_2025
17.0,"[10, 54, 50]",0.0,18.0,activity_sql → practice_spring_2tiers → practice_json
17.0,"[58, 35, 55]",0.0,18.0,practice_transaction → lecture_transaction → practice_spring_2tiers_ext
17.0,"[53, 14, 58]",0.0,18.0,practice_spring → documentation_rdbms → practice_transaction
17.0,"[12, 32, 65]",0.0,18.0,documentation_docker → lecture_relational_model → prerequisite_data_2025
17.0,"[53, 13, 50]",0.0,18.0,practice_spring → documentation_programming → practice_json
17.0,"[53, 13, 3]",0.0,18.0,practice_spring → documentation_programming → activity_conceptual_modeling_correction
17.0,"[10, 53, 29]",0.0,18.0,activity_sql → practice_spring → lecture_normalization
17.0,"[58, 37, 55]",0.0,18.0,practice_transaction → lecture_xml → practice_spring_2tiers_ext
17.0,"[53, 11, 17]",0.0,18.0,practice_spring → activity_sql_correction → lecture_conceptual_modeling
17.0,"[53, 11, 0]",0.0,18.0,practice_spring → activity_sql_correction → activity_conceptual_modeling
17.0,"[58, 42, 17]",0.0,18.0,practice_transaction → practice_docker → lecture_conceptual_modeling
17.0,"[13, 31, 37]",0.0,18.0,documentation_programming → lecture_relational_algebra → lecture_xml
17.0,"[58, 42, 48]",0.0,18.0,practice_transaction → practice_docker → practice_jpa
17.0,"[14, 14, 18]",0.0,18.0,documentation_rdbms → documentation_rdbms → lecture_db_integrity
17.0,"[14, 14, 49]",0.0,18.0,documentation_rdbms → documentation_rdbms → practice_jpa_advanced
17.0,"[67, 14, 34]",0.0,18.0,prerequisite_techenv_2025 → documentation_rdbms → lecture_technical_architecture
17.0,"[51, 12, 50]",0.0,18.0,practice_postgresql → documentation_docker → practice_json
17.0,"[12, 49, 50]",0.0,18.0,documentation_docker → practice_jpa_advanced → practice_json
17.0,"[13, 26, 12]",0.0,18.0,documentation_programming → lecture_json → documentation_docker
17.0,"[59, 6]",0.0,18.0,practice_transaction_correction → activity_normalization
17.0,"[12, 49, 53]",0.0,18.0,documentation_docker → practice_jpa_advanced → practice_spring
17.0,"[13, 25, 7]",0.0,18.0,documentation_programming → lecture_jpa → activity_normalization_correction
17.0,"[67, 3, 25]",0.0,18.0,prerequisite_techenv_2025 → activity_conceptual_modeling_correction → lecture_jpa
17.0,"[67, 3, 20]",0.0,18.0,prerequisite_techenv_2025 → activity_conceptual_modeling_correction → lecture_dto
17.0,"[67, 3, 0]",0.0,18.0,prerequisite_techenv_2025 → activity_conceptual_modeling_correction → activity_conceptual_modeling
17.0,"[12, 49, 8]",0.0,18.0,documentation_docker → practice_jpa_advanced → activity_relational_model
17.0,"[51, 11, 34]",0.0,18.0,practice_postgresql → activity_sql_correction → lecture_technical_architecture
17.0,"[6, 0, 12]",0.0,18.0,activity_normalization → activity_conceptual_modeling → documentation_docker
17.0,"[51, 10, 65]",0.0,18.0,practice_postgresql → activity_sql → prerequisite_data_2025
17.0,"[51, 10, 43]",0.0,18.0,practice_postgresql → activity_sql → practice_docker_advanced
17.0,"[6, 0, 3]",0.0,18.0,activity_normalization → activity_conceptual_modeling → activity_conceptual_modeling_correction
17.0,"[67, 29, 4]",0.0,18.0,prerequisite_techenv_2025 → lecture_normalization → activity_decomposition
17.0,"[10, 0, 42]",0.0,18.0,activity_sql → activity_conceptual_modeling → practice_docker
17.0,"[10, 0, 51]",0.0,18.0,activity_sql → activity_conceptual_modeling → practice_postgresql
17.0,"[10, 13, 29]",0.0,18.0,activity_sql → documentation_programming → lecture_normalization
17.0,"[51, 13, 1]",0.0,18.0,practice_postgresql → documentation_programming → activity_conceptual_modeling_advanced
17.0,"[10, 13, 17]",0.0,18.0,activity_sql → documentation_programming → lecture_conceptual_modeling
17.0,"[10, 12, 25]",0.0,18.0,activity_sql → documentation_docker → lecture_jpa
17.0,"[68, 56, 55]",0.0,18.0,spring_bean → practice_sql → practice_spring_2tiers_ext
17.0,"[67, 32, 4]",0.0,18.0,prerequisite_techenv_2025 → lecture_relational_model → activity_decomposition
17.0,"[51, 17, 21]",0.0,18.0,practice_postgresql → lecture_conceptual_modeling → lecture_independence_views
17.0,"[51, 16, 7]",0.0,18.0,practice_postgresql → inversion_of_control → activity_normalization_correction
17.0,"[59, 48, 17]",0.0,18.0,practice_transaction_correction → practice_jpa → lecture_conceptual_modeling
17.0,"[13, 26, 3]",0.0,18.0,documentation_programming → lecture_json → activity_conceptual_modeling_correction
17.0,"[51, 14, 43]",0.0,18.0,practice_postgresql → documentation_rdbms → practice_docker_advanced
17.0,"[12, 49, 26]",0.0,18.0,documentation_docker → practice_jpa_advanced → lecture_json
17.0,"[51, 13, 63]",0.0,18.0,practice_postgresql → documentation_programming → prerequisite_archiweb_2025
17.0,"[6, 0, 42]",0.0,18.0,activity_normalization → activity_conceptual_modeling → practice_docker
17.0,"[51, 1, 58]",0.0,18.0,practice_postgresql → activity_conceptual_modeling_advanced → practice_transaction
17.0,"[67, 29, 49]",0.0,18.0,prerequisite_techenv_2025 → lecture_normalization → practice_jpa_advanced
17.0,"[51, 1, 55]",0.0,18.0,practice_postgresql → activity_conceptual_modeling_advanced → practice_spring_2tiers_ext
17.0,"[1, 35, 54]",0.0,18.0,activity_conceptual_modeling_advanced → lecture_transaction → practice_spring_2tiers
17.0,"[51, 0, 21]",0.0,18.0,practice_postgresql → activity_conceptual_modeling → lecture_independence_views
17.0,"[67, 18, 55]",0.0,18.0,prerequisite_techenv_2025 → lecture_db_integrity → practice_spring_2tiers_ext
17.0,"[67, 18, 4]",0.0,18.0,prerequisite_techenv_2025 → lecture_db_integrity → activity_decomposition
17.0,"[67, 18, 49]",0.0,18.0,prerequisite_techenv_2025 → lecture_db_integrity → practice_jpa_advanced
17.0,"[67, 17, 49]",0.0,18.0,prerequisite_techenv_2025 → lecture_conceptual_modeling → practice_jpa_advanced
17.0,"[67, 17, 34]",0.0,18.0,prerequisite_techenv_2025 → lecture_conceptual_modeling → lecture_technical_architecture
17.0,"[1, 29, 6]",0.0,18.0,activity_conceptual_modeling_advanced → lecture_normalization → activity_normalization
17.0,"[1, 29, 54]",0.0,18.0,activity_conceptual_modeling_advanced → lecture_normalization → practice_spring_2tiers
17.0,"[1, 29, 48]",0.0,18.0,activity_conceptual_modeling_advanced → lecture_normalization → practice_jpa
17.0,"[67, 14, 6]",0.0,18.0,prerequisite_techenv_2025 → documentation_rdbms → activity_normalization
17.0,"[50, 56, 17]",0.0,18.0,practice_json → practice_sql → lecture_conceptual_modeling
17.0,"[50, 54, 0]",0.0,18.0,practice_json → practice_spring_2tiers → activity_conceptual_modeling
17.0,"[67, 14, 42]",0.0,18.0,prerequisite_techenv_2025 → documentation_rdbms → practice_docker
17.0,"[50, 49, 17]",0.0,18.0,practice_json → practice_jpa_advanced → lecture_conceptual_modeling
17.0,"[6, 17, 12]",0.0,18.0,activity_normalization → lecture_conceptual_modeling → documentation_docker
17.0,"[67, 20, 25]",0.0,18.0,prerequisite_techenv_2025 → lecture_dto → lecture_jpa
17.0,"[6, 17, 10]",0.0,18.0,activity_normalization → lecture_conceptual_modeling → activity_sql
17.0,"[1, 55]",0.0,18.0,activity_conceptual_modeling_advanced → practice_spring_2tiers_ext
17.0,"[6, 10, 13]",0.0,18.0,activity_normalization → activity_sql → documentation_programming
17.0,"[1, 6, 17]",0.0,18.0,activity_conceptual_modeling_advanced → activity_normalization → lecture_conceptual_modeling
17.0,"[1, 58]",0.0,18.0,activity_conceptual_modeling_advanced → practice_transaction
17.0,"[1, 58, 54]",0.0,18.0,activity_conceptual_modeling_advanced → practice_transaction → practice_spring_2tiers
17.0,"[67, 28, 28]",0.0,18.0,prerequisite_techenv_2025 → lecture_mvc_spring → lecture_mvc_spring
17.0,"[6, 10, 32]",0.0,18.0,activity_normalization → activity_sql → lecture_relational_model
17.0,"[51, 0, 65]",0.0,18.0,practice_postgresql → activity_conceptual_modeling → prerequisite_data_2025
17.0,"[67, 20, 29]",0.0,18.0,prerequisite_techenv_2025 → lecture_dto → lecture_normalization
17.0,"[6, 10, 63]",0.0,18.0,activity_normalization → activity_sql → prerequisite_archiweb_2025
17.0,"[67, 27, 4]",0.0,18.0,prerequisite_techenv_2025 → lecture_modeling_normalization → activity_decomposition
17.0,"[67, 25, 55]",0.0,18.0,prerequisite_techenv_2025 → lecture_jpa → practice_spring_2tiers_ext
17.0,"[67, 25, 49]",0.0,18.0,prerequisite_techenv_2025 → lecture_jpa → practice_jpa_advanced
17.0,"[1, 48, 29]",0.0,18.0,activity_conceptual_modeling_advanced → practice_jpa → lecture_normalization
17.0,"[51, 0, 43]",0.0,18.0,practice_postgresql → activity_conceptual_modeling → practice_docker_advanced
17.0,"[67, 25, 0]",0.0,18.0,prerequisite_techenv_2025 → lecture_jpa → activity_conceptual_modeling
17.0,"[51, 17, 65]",0.0,18.0,practice_postgresql → lecture_conceptual_modeling → prerequisite_data_2025
17.0,"[58, 60, 17]",0.0,18.0,practice_transaction → practice_xml → lecture_conceptual_modeling
17.0,"[12, 4, 51]",0.0,18.0,documentation_docker → activity_decomposition → practice_postgresql
17.0,"[51, 3, 60]",0.0,18.0,practice_postgresql → activity_conceptual_modeling_correction → practice_xml
17.0,"[12, 4, 8]",0.0,18.0,documentation_docker → activity_decomposition → activity_relational_model
17.0,"[67, 51, 26]",0.0,18.0,prerequisite_techenv_2025 → practice_postgresql → lecture_json
17.0,"[10, 27, 20]",0.0,18.0,activity_sql → lecture_modeling_normalization → lecture_dto
17.0,"[67, 4]",0.0,18.0,prerequisite_techenv_2025 → activity_decomposition
17.0,"[10, 26, 55]",0.0,18.0,activity_sql → lecture_json → practice_spring_2tiers_ext
17.0,"[14, 17, 63]",0.0,18.0,documentation_rdbms → lecture_conceptual_modeling → prerequisite_archiweb_2025
17.0,"[58, 8]",0.0,18.0,practice_transaction → activity_relational_model
17.0,"[51, 3, 3]",0.0,18.0,practice_postgresql → activity_conceptual_modeling_correction → activity_conceptual_modeling_correction
17.0,"[10, 26, 25]",0.0,18.0,activity_sql → lecture_json → lecture_jpa
17.0,"[14, 17, 8]",0.0,18.0,documentation_rdbms → lecture_conceptual_modeling → activity_relational_model
17.0,"[51, 31, 1]",0.0,18.0,practice_postgresql → lecture_relational_algebra → activity_conceptual_modeling_advanced
17.0,"[67, 51, 65]",0.0,18.0,prerequisite_techenv_2025 → practice_postgresql → prerequisite_data_2025
17.0,"[67, 51, 9]",0.0,18.0,prerequisite_techenv_2025 → practice_postgresql → activity_relational_model_correction
17.0,"[51, 35, 63]",0.0,18.0,practice_postgresql → lecture_transaction → prerequisite_archiweb_2025
17.0,"[14, 14, 8]",0.0,18.0,documentation_rdbms → documentation_rdbms → activity_relational_model
17.0,"[51, 35, 3]",0.0,18.0,practice_postgresql → lecture_transaction → activity_conceptual_modeling_correction
17.0,"[67, 53, 58]",0.0,18.0,prerequisite_techenv_2025 → practice_spring → practice_transaction
17.0,"[12, 37, 3]",0.0,18.0,documentation_docker → lecture_xml → activity_conceptual_modeling_correction
17.0,"[67, 53, 55]",0.0,18.0,prerequisite_techenv_2025 → practice_spring → practice_spring_2tiers_ext
17.0,"[10, 29, 13]",0.0,18.0,activity_sql → lecture_normalization → documentation_programming
17.0,"[67, 53, 10]",0.0,18.0,prerequisite_techenv_2025 → practice_spring → activity_sql
17.0,"[12, 4, 13]",0.0,18.0,documentation_docker → activity_decomposition → documentation_programming
17.0,"[13, 28, 36]",0.0,18.0,documentation_programming → lecture_mvc_spring → lecture_validity
17.0,"[51, 32, 36]",0.0,18.0,practice_postgresql → lecture_relational_model → lecture_validity
17.0,"[51, 31, 50]",0.0,18.0,practice_postgresql → lecture_relational_algebra → practice_json
17.0,"[59, 17, 0]",0.0,18.0,practice_transaction_correction → lecture_conceptual_modeling → activity_conceptual_modeling
17.0,"[67, 49, 54]",0.0,18.0,prerequisite_techenv_2025 → practice_jpa_advanced → practice_spring_2tiers
17.0,"[67, 49, 17]",0.0,18.0,prerequisite_techenv_2025 → practice_jpa_advanced → lecture_conceptual_modeling
17.0,"[10, 18, 8]",0.0,18.0,activity_sql → lecture_db_integrity → activity_relational_model
17.0,"[67, 42, 49]",0.0,18.0,prerequisite_techenv_2025 → practice_docker → practice_jpa_advanced
17.0,"[51, 27, 21]",0.0,18.0,practice_postgresql → lecture_modeling_normalization → lecture_independence_views
17.0,"[67, 42, 14]",0.0,18.0,prerequisite_techenv_2025 → practice_docker → documentation_rdbms
17.0,"[10, 18, 48]",0.0,18.0,activity_sql → lecture_db_integrity → practice_jpa
17.0,"[51, 26, 42]",0.0,18.0,practice_postgresql → lecture_json → practice_docker
17.0,"[12, 43, 1]",0.0,18.0,documentation_docker → practice_docker_advanced → activity_conceptual_modeling_advanced
17.0,"[59, 33, 0]",0.0,18.0,practice_transaction_correction → lecture_software_architecture → activity_conceptual_modeling
17.0,"[59, 34, 17]",0.0,18.0,practice_transaction_correction → lecture_technical_architecture → lecture_conceptual_modeling
17.0,"[59, 34, 29]",0.0,18.0,practice_transaction_correction → lecture_technical_architecture → lecture_normalization
17.0,"[67, 35, 25]",0.0,18.0,prerequisite_techenv_2025 → lecture_transaction → lecture_jpa
17.0,"[59, 34, 33]",0.0,18.0,practice_transaction_correction → lecture_technical_architecture → lecture_software_architecture
17.0,"[59, 34, 48]",0.0,18.0,practice_transaction_correction → lecture_technical_architecture → practice_jpa
17.0,"[67, 35, 20]",0.0,18.0,prerequisite_techenv_2025 → lecture_transaction → lecture_dto
17.0,"[67, 35, 0]",0.0,18.0,prerequisite_techenv_2025 → lecture_transaction → activity_conceptual_modeling
17.0,"[12, 42, 67]",0.0,18.0,documentation_docker → practice_docker → prerequisite_techenv_2025
17.0,"[59, 29, 17]",0.0,18.0,practice_transaction_correction → lecture_normalization → lecture_conceptual_modeling
17.0,"[67, 42, 9]",0.0,18.0,prerequisite_techenv_2025 → practice_docker → activity_relational_model_correction
17.0,"[14, 18, 1]",0.0,18.0,documentation_rdbms → lecture_db_integrity → activity_conceptual_modeling_advanced
17.0,"[59, 25, 54]",0.0,18.0,practice_transaction_correction → lecture_jpa → practice_spring_2tiers
17.0,"[59, 28, 0]",0.0,18.0,practice_transaction_correction → lecture_mvc_spring → activity_conceptual_modeling
17.0,"[59, 28, 28]",0.0,18.0,practice_transaction_correction → lecture_mvc_spring → lecture_mvc_spring
17.0,"[10, 20, 60]",0.0,18.0,activity_sql → lecture_dto → practice_xml
17.0,"[59, 29, 0]",0.0,18.0,practice_transaction_correction → lecture_normalization → activity_conceptual_modeling
17.0,"[51, 29, 65]",0.0,18.0,practice_postgresql → lecture_normalization → prerequisite_data_2025
17.0,"[51, 28, 7]",0.0,18.0,practice_postgresql → lecture_mvc_spring → activity_normalization_correction
17.0,"[67, 42, 55]",0.0,18.0,prerequisite_techenv_2025 → practice_docker → practice_spring_2tiers_ext
17.0,"[51, 28, 36]",0.0,18.0,practice_postgresql → lecture_mvc_spring → lecture_validity
17.0,"[10, 20, 42]",0.0,18.0,activity_sql → lecture_dto → practice_docker
17.0,"[7, 35, 59]",0.0,18.0,activity_normalization_correction → lecture_transaction → practice_transaction_correction
17.0,"[7, 35, 55]",0.0,18.0,activity_normalization_correction → lecture_transaction → practice_spring_2tiers_ext
17.0,"[7, 35, 27]",0.0,18.0,activity_normalization_correction → lecture_transaction → lecture_modeling_normalization
17.0,"[68, 4, 25]",0.0,18.0,spring_bean → activity_decomposition → lecture_jpa
17.0,"[55, 54, 17]",0.0,18.0,practice_spring_2tiers_ext → practice_spring_2tiers → lecture_conceptual_modeling
17.0,"[68, 37, 55]",0.0,18.0,spring_bean → lecture_xml → practice_spring_2tiers_ext
17.0,"[12, 1, 58]",0.0,18.0,documentation_docker → activity_conceptual_modeling_advanced → practice_transaction
17.0,"[12, 1, 55]",0.0,18.0,documentation_docker → activity_conceptual_modeling_advanced → practice_spring_2tiers_ext
17.0,"[55, 42]",0.0,18.0,practice_spring_2tiers_ext → practice_docker
17.0,"[57, 17, 48]",0.0,18.0,practice_sql_correction → lecture_conceptual_modeling → practice_jpa
17.0,"[57, 17, 49]",0.0,18.0,practice_sql_correction → lecture_conceptual_modeling → practice_jpa_advanced
17.0,"[68, 37, 0]",0.0,18.0,spring_bean → lecture_xml → activity_conceptual_modeling
17.0,"[57, 17, 55]",0.0,18.0,practice_sql_correction → lecture_conceptual_modeling → practice_spring_2tiers_ext
17.0,"[12, 0, 65]",0.0,18.0,documentation_docker → activity_conceptual_modeling → prerequisite_data_2025
17.0,"[57, 20, 54]",0.0,18.0,practice_sql_correction → lecture_dto → practice_spring_2tiers
17.0,"[68, 35, 20]",0.0,18.0,spring_bean → lecture_transaction → lecture_dto
17.0,"[68, 34, 58]",0.0,18.0,spring_bean → lecture_technical_architecture → practice_transaction
17.0,"[68, 4, 17]",0.0,18.0,spring_bean → activity_decomposition → lecture_conceptual_modeling
17.0,"[55, 6, 4]",0.0,18.0,practice_spring_2tiers_ext → activity_normalization → activity_decomposition
17.0,"[13, 51, 31]",0.0,18.0,documentation_programming → practice_postgresql → lecture_relational_algebra
17.0,"[57, 17, 0]",0.0,18.0,practice_sql_correction → lecture_conceptual_modeling → activity_conceptual_modeling
17.0,"[12, 10, 65]",0.0,18.0,documentation_docker → activity_sql → prerequisite_data_2025
17.0,"[56, 10, 55]",0.0,18.0,practice_sql → activity_sql → practice_spring_2tiers_ext
17.0,"[68, 4, 55]",0.0,18.0,spring_bean → activity_decomposition → practice_spring_2tiers_ext
17.0,"[68, 4, 54]",0.0,18.0,spring_bean → activity_decomposition → practice_spring_2tiers
17.0,"[68, 4, 33]",0.0,18.0,spring_bean → activity_decomposition → lecture_software_architecture
17.0,"[57, 25, 55]",0.0,18.0,practice_sql_correction → lecture_jpa → practice_spring_2tiers_ext
17.0,"[55, 17, 27]",0.0,18.0,practice_spring_2tiers_ext → lecture_conceptual_modeling → lecture_modeling_normalization
17.0,"[57, 29, 48]",0.0,18.0,practice_sql_correction → lecture_normalization → practice_jpa
17.0,"[54, 58, 0]",0.0,18.0,practice_spring_2tiers → practice_transaction → activity_conceptual_modeling
17.0,"[54, 56, 35]",0.0,18.0,practice_spring_2tiers → practice_sql → lecture_transaction
17.0,"[68, 32, 26]",0.0,18.0,spring_bean → lecture_relational_model → lecture_json
17.0,"[68, 32, 1]",0.0,18.0,spring_bean → lecture_relational_model → activity_conceptual_modeling_advanced
17.0,"[13, 56, 3]",0.0,18.0,documentation_programming → practice_sql → activity_conceptual_modeling_correction
17.0,"[54, 55, 4]",0.0,18.0,practice_spring_2tiers → practice_spring_2tiers_ext → activity_decomposition
17.0,"[11, 6, 29]",0.0,18.0,activity_sql_correction → activity_normalization → lecture_normalization
17.0,"[57, 33, 17]",0.0,18.0,practice_sql_correction → lecture_software_architecture → lecture_conceptual_modeling
17.0,"[54, 54, 51]",0.0,18.0,practice_spring_2tiers → practice_spring_2tiers → practice_postgresql
17.0,"[68, 31, 58]",0.0,18.0,spring_bean → lecture_relational_algebra → practice_transaction
17.0,"[54, 53, 29]",0.0,18.0,practice_spring_2tiers → practice_spring → lecture_normalization
17.0,"[54, 6, 20]",0.0,18.0,practice_spring_2tiers → activity_normalization → lecture_dto
17.0,"[57, 29, 0]",0.0,18.0,practice_sql_correction → lecture_normalization → activity_conceptual_modeling
17.0,"[13, 55, 49]",0.0,18.0,documentation_programming → practice_spring_2tiers_ext → practice_jpa_advanced
17.0,"[68, 34, 26]",0.0,18.0,spring_bean → lecture_technical_architecture → lecture_json
17.0,"[12, 0, 21]",0.0,18.0,documentation_docker → activity_conceptual_modeling → lecture_independence_views
17.0,"[54, 8, 3]",0.0,18.0,practice_spring_2tiers → activity_relational_model → activity_conceptual_modeling_correction
17.0,"[54, 7]",0.0,18.0,practice_spring_2tiers → activity_normalization_correction
17.0,"[54, 63]",0.0,18.0,practice_spring_2tiers → prerequisite_archiweb_2025
17.0,"[54, 60, 4]",0.0,18.0,practice_spring_2tiers → practice_xml → activity_decomposition
17.0,"[54, 60, 33]",0.0,18.0,practice_spring_2tiers → practice_xml → lecture_software_architecture
17.0,"[54, 6, 7]",0.0,18.0,practice_spring_2tiers → activity_normalization → activity_normalization_correction
17.0,"[68, 33, 32]",0.0,18.0,spring_bean → lecture_software_architecture → lecture_relational_model
17.0,"[54, 6, 42]",0.0,18.0,practice_spring_2tiers → activity_normalization → practice_docker
17.0,"[54, 6, 37]",0.0,18.0,practice_spring_2tiers → activity_normalization → lecture_xml
17.0,"[54, 6, 35]",0.0,18.0,practice_spring_2tiers → activity_normalization → lecture_transaction
17.0,"[68, 32, 51]",0.0,18.0,spring_bean → lecture_relational_model → practice_postgresql
17.0,"[53, 33, 7]",0.0,18.0,practice_spring → lecture_software_architecture → activity_normalization_correction
17.0,"[56, 35, 32]",0.0,18.0,practice_sql → lecture_transaction → lecture_relational_model
17.0,"[68, 8, 1]",0.0,18.0,spring_bean → activity_relational_model → activity_conceptual_modeling_advanced
17.0,"[56, 34, 35]",0.0,18.0,practice_sql → lecture_technical_architecture → lecture_transaction
17.0,"[56, 34, 18]",0.0,18.0,practice_sql → lecture_technical_architecture → lecture_db_integrity
17.0,"[68, 53, 53]",0.0,18.0,spring_bean → practice_spring → practice_spring
17.0,"[68, 53, 51]",0.0,18.0,spring_bean → practice_spring → practice_postgresql
17.0,"[56, 54, 32]",0.0,18.0,practice_sql → practice_spring_2tiers → lecture_relational_model
17.0,"[56, 3, 29]",0.0,18.0,practice_sql → activity_conceptual_modeling_correction → lecture_normalization
17.0,"[12, 17, 65]",0.0,18.0,documentation_docker → lecture_conceptual_modeling → prerequisite_data_2025
17.0,"[56, 29, 32]",0.0,18.0,practice_sql → lecture_normalization → lecture_relational_model
17.0,"[56, 54, 4]",0.0,18.0,practice_sql → practice_spring_2tiers → activity_decomposition
17.0,"[56, 57, 37]",0.0,18.0,practice_sql → practice_sql_correction → lecture_xml
17.0,"[56, 27, 55]",0.0,18.0,practice_sql → lecture_modeling_normalization → practice_spring_2tiers_ext
17.0,"[68, 54, 27]",0.0,18.0,spring_bean → practice_spring_2tiers → lecture_modeling_normalization
17.0,"[56, 35, 51]",0.0,18.0,practice_sql → lecture_transaction → practice_postgresql
17.0,"[56, 63, 54]",0.0,18.0,practice_sql → prerequisite_archiweb_2025 → practice_spring_2tiers
17.0,"[56, 37, 50]",0.0,18.0,practice_sql → lecture_xml → practice_json
17.0,"[56, 48, 42]",0.0,18.0,practice_sql → practice_jpa → practice_docker
17.0,"[12, 16, 7]",0.0,18.0,documentation_docker → inversion_of_control → activity_normalization_correction
17.0,"[68, 56, 34]",0.0,18.0,spring_bean → practice_sql → lecture_technical_architecture
17.0,"[68, 58, 34]",0.0,18.0,spring_bean → practice_transaction → lecture_technical_architecture
17.0,"[56, 42, 29]",0.0,18.0,practice_sql → practice_docker → lecture_normalization
17.0,"[56, 42, 25]",0.0,18.0,practice_sql → practice_docker → lecture_jpa
17.0,"[68, 58, 37]",0.0,18.0,spring_bean → practice_transaction → lecture_xml
17.0,"[68, 58, 55]",0.0,18.0,spring_bean → practice_transaction → practice_spring_2tiers_ext
17.0,"[56, 42, 17]",0.0,18.0,practice_sql → practice_docker → lecture_conceptual_modeling
17.0,"[68, 56, 20]",0.0,18.0,spring_bean → practice_sql → lecture_dto
17.0,"[56, 53, 48]",0.0,18.0,practice_sql → practice_spring → practice_jpa
17.0,"[12, 17, 21]",0.0,18.0,documentation_docker → lecture_conceptual_modeling → lecture_independence_views
17.0,"[13, 43, 3]",0.0,18.0,documentation_programming → practice_docker_advanced → activity_conceptual_modeling_correction
17.0,"[12, 16, 1]",0.0,18.0,documentation_docker → inversion_of_control → activity_conceptual_modeling_advanced
17.0,"[68, 54, 4]",0.0,18.0,spring_bean → practice_spring_2tiers → activity_decomposition
17.0,"[56, 4, 33]",0.0,18.0,practice_sql → activity_decomposition → lecture_software_architecture
17.0,"[56, 4, 28]",0.0,18.0,practice_sql → activity_decomposition → lecture_mvc_spring
17.0,"[56, 4, 25]",0.0,18.0,practice_sql → activity_decomposition → lecture_jpa
17.0,"[56, 58, 32]",0.0,18.0,practice_sql → practice_transaction → lecture_relational_model
17.0,"[56, 58, 4]",0.0,18.0,practice_sql → practice_transaction → activity_decomposition
17.0,"[68, 51, 17]",0.0,18.0,spring_bean → practice_postgresql → lecture_conceptual_modeling
17.0,"[56, 6, 34]",0.0,18.0,practice_sql → activity_normalization → lecture_technical_architecture
17.0,"[56, 6, 35]",0.0,18.0,practice_sql → activity_normalization → lecture_transaction
17.0,"[68, 51, 0]",0.0,18.0,spring_bean → practice_postgresql → activity_conceptual_modeling
17.0,"[12, 12, 1]",0.0,18.0,documentation_docker → documentation_docker → activity_conceptual_modeling_advanced
17.0,"[56, 18, 54]",0.0,18.0,practice_sql → lecture_db_integrity → practice_spring_2tiers
17.0,"[56, 18, 27]",0.0,18.0,practice_sql → lecture_db_integrity → lecture_modeling_normalization
17.0,"[68, 49, 27]",0.0,18.0,spring_bean → practice_jpa_advanced → lecture_modeling_normalization
17.0,"[56, 17, 3]",0.0,18.0,practice_sql → lecture_conceptual_modeling → activity_conceptual_modeling_correction
17.0,"[56, 63, 17]",0.0,18.0,practice_sql → prerequisite_archiweb_2025 → lecture_conceptual_modeling
17.0,"[56, 13, 48]",0.0,18.0,practice_sql → documentation_programming → practice_jpa
17.0,"[68, 48, 4]",0.0,18.0,spring_bean → practice_jpa → activity_decomposition
17.0,"[12, 12, 63]",0.0,18.0,documentation_docker → documentation_docker → prerequisite_archiweb_2025
17.0,"[68, 51, 32]",0.0,18.0,spring_bean → practice_postgresql → lecture_relational_model
17.0,"[56, 59, 17]",0.0,18.0,practice_sql → practice_transaction_correction → lecture_conceptual_modeling
17.0,"[13, 49, 50]",0.0,18.0,documentation_programming → practice_jpa_advanced → practice_json
17.0,"[13, 49, 51]",0.0,18.0,documentation_programming → practice_jpa_advanced → practice_postgresql
17.0,"[68, 51, 48]",0.0,18.0,spring_bean → practice_postgresql → practice_jpa
17.0,"[56, 59, 29]",0.0,18.0,practice_sql → practice_transaction_correction → lecture_normalization
17.0,"[12, 12, 9]",0.0,18.0,documentation_docker → documentation_docker → activity_relational_model_correction
17.0,"[56, 26, 49]",0.0,18.0,practice_sql → lecture_json → practice_jpa_advanced
17.0,"[56, 25, 8]",0.0,18.0,practice_sql → lecture_jpa → activity_relational_model
17.0,"[56, 25, 35]",0.0,18.0,practice_sql → lecture_jpa → lecture_transaction
17.0,"[54, 51, 48]",0.0,18.0,practice_spring_2tiers → practice_postgresql → practice_jpa
17.0,"[68, 31, 56]",0.0,18.0,spring_bean → lecture_relational_algebra → practice_sql
17.0,"[54, 50, 8]",0.0,18.0,practice_spring_2tiers → practice_json → activity_relational_model
17.0,"[13, 63, 25]",0.0,18.0,documentation_programming → prerequisite_archiweb_2025 → lecture_jpa
17.0,"[7, 17, 49]",0.0,18.0,activity_normalization_correction → lecture_conceptual_modeling → practice_jpa_advanced
