support,pattern
17,"[69, 26, 37]"
18,"[69, 26, 42]"
17,"[69, 26, 12]"
17,"[69, 26, 51]"
34,"[69, 50]"
18,"[69, 50, 32]"
17,"[69, 50, 18]"
18,"[69, 50, 8]"
23,"[69, 50, 27]"
32,"[69, 50, 17]"
27,"[69, 50, 29]"
26,"[69, 50, 69]"
31,"[69, 50, 70]"
26,"[69, 50, 48]"
26,"[69, 50, 0]"
24,"[69, 50, 55]"
25,"[69, 50, 54]"
22,"[69, 50, 49]"
16,"[69, 50, 10]"
18,"[69, 50, 56]"
21,"[69, 50, 4]"
24,"[69, 50, 6]"
19,"[69, 50, 33]"
21,"[69, 50, 28]"
22,"[69, 50, 25]"
19,"[69, 50, 20]"
49,"[69, 8]"
48,"[69, 8, 27]"
49,"[69, 8, 17]"
46,"[69, 8, 29]"
45,"[69, 8, 69]"
49,"[69, 8, 70]"
48,"[69, 8, 48]"
16,"[69, 8, 21]"
46,"[69, 8, 0]"
35,"[69, 8, 55]"
45,"[69, 8, 54]"
38,"[69, 8, 49]"
41,"[69, 8, 10]"
29,"[69, 8, 32]"
24,"[69, 8, 18]"
41,"[69, 8, 56]"
21,"[69, 8, 11]"
24,"[69, 8, 57]"
25,"[69, 8, 50]"
39,"[69, 8, 35]"
37,"[69, 8, 58]"
21,"[69, 8, 59]"
22,"[69, 8, 1]"
21,"[69, 8, 60]"
37,"[69, 8, 4]"
38,"[69, 8, 3]"
47,"[69, 8, 6]"
33,"[69, 8, 7]"
40,"[69, 8, 34]"
43,"[69, 8, 33]"
44,"[69, 8, 28]"
46,"[69, 8, 25]"
38,"[69, 8, 20]"
26,"[69, 8, 13]"
25,"[69, 8, 53]"
26,"[69, 8, 8]"
16,"[69, 8, 31]"
29,"[69, 8, 26]"
32,"[69, 8, 37]"
33,"[69, 8, 42]"
27,"[69, 8, 12]"
29,"[69, 8, 51]"
21,"[69, 8, 14]"
29,"[69, 8, 9]"
20,"[69, 8, 43]"
17,"[69, 8, 65]"
21,"[69, 8, 63]"
51,"[69, 27]"
50,"[69, 27, 17]"
47,"[69, 27, 29]"
46,"[69, 27, 69]"
50,"[69, 27, 70]"
46,"[69, 27, 48]"
17,"[69, 27, 21]"
50,"[69, 27, 0]"
35,"[69, 27, 55]"
45,"[69, 27, 54]"
37,"[69, 27, 49]"
43,"[69, 27, 10]"
28,"[69, 27, 32]"
27,"[69, 27, 18]"
41,"[69, 27, 27]"
40,"[69, 27, 56]"
21,"[69, 27, 11]"
22,"[69, 27, 57]"
26,"[69, 27, 50]"
43,"[69, 27, 35]"
40,"[69, 27, 58]"
23,"[69, 27, 59]"
23,"[69, 27, 1]"
22,"[69, 27, 60]"
37,"[69, 27, 4]"
39,"[69, 27, 3]"
48,"[69, 27, 6]"
31,"[69, 27, 7]"
41,"[69, 27, 34]"
43,"[69, 27, 33]"
42,"[69, 27, 28]"
45,"[69, 27, 25]"
38,"[69, 27, 20]"
26,"[69, 27, 13]"
25,"[69, 27, 53]"
29,"[69, 27, 8]"
17,"[69, 27, 5]"
31,"[69, 27, 26]"
33,"[69, 27, 37]"
30,"[69, 27, 42]"
27,"[69, 27, 12]"
29,"[69, 27, 51]"
22,"[69, 27, 14]"
16,"[69, 27, 43]"
17,"[69, 27, 65]"
22,"[69, 27, 63]"
53,"[69, 17]"
49,"[69, 17, 29]"
47,"[69, 17, 69]"
52,"[69, 17, 70]"
48,"[69, 17, 48]"
17,"[69, 17, 21]"
51,"[69, 17, 0]"
37,"[69, 17, 55]"
45,"[69, 17, 54]"
37,"[69, 17, 49]"
43,"[69, 17, 10]"
27,"[69, 17, 32]"
24,"[69, 17, 18]"
41,"[69, 17, 27]"
40,"[69, 17, 56]"
20,"[69, 17, 11]"
22,"[69, 17, 57]"
27,"[69, 17, 50]"
42,"[69, 17, 35]"
38,"[69, 17, 58]"
22,"[69, 17, 59]"
50,"[69, 17, 17]"
22,"[69, 17, 1]"
24,"[69, 17, 60]"
37,"[69, 17, 4]"
39,"[69, 17, 3]"
48,"[69, 17, 6]"
32,"[69, 17, 7]"
41,"[69, 17, 34]"
44,"[69, 17, 33]"
43,"[69, 17, 28]"
44,"[69, 17, 25]"
38,"[69, 17, 20]"
27,"[69, 17, 13]"
26,"[69, 17, 53]"
25,"[69, 17, 8]"
16,"[69, 17, 5]"
33,"[69, 17, 26]"
35,"[69, 17, 37]"
32,"[69, 17, 42]"
29,"[69, 17, 12]"
30,"[69, 17, 51]"
23,"[69, 17, 14]"
19,"[69, 17, 43]"
18,"[69, 17, 65]"
23,"[69, 17, 63]"
50,"[69, 29]"
43,"[69, 29, 69]"
50,"[69, 29, 70]"
47,"[69, 29, 48]"
17,"[69, 29, 21]"
46,"[69, 29, 0]"
34,"[69, 29, 55]"
43,"[69, 29, 54]"
36,"[69, 29, 49]"
40,"[69, 29, 10]"
27,"[69, 29, 32]"
23,"[69, 29, 18]"
38,"[69, 29, 27]"
39,"[69, 29, 56]"
21,"[69, 29, 11]"
22,"[69, 29, 57]"
27,"[69, 29, 50]"
41,"[69, 29, 35]"
39,"[69, 29, 58]"
23,"[69, 29, 59]"
49,"[69, 29, 17]"
46,"[69, 29, 29]"
17,"[69, 29, 1]"
24,"[69, 29, 60]"
36,"[69, 29, 4]"
24,"[69, 29, 3]"
47,"[69, 29, 6]"
32,"[69, 29, 7]"
39,"[69, 29, 34]"
43,"[69, 29, 33]"
41,"[69, 29, 28]"
44,"[69, 29, 25]"
38,"[69, 29, 20]"
24,"[69, 29, 13]"
23,"[69, 29, 53]"
23,"[69, 29, 8]"
17,"[69, 29, 5]"
33,"[69, 29, 26]"
35,"[69, 29, 37]"
31,"[69, 29, 42]"
25,"[69, 29, 12]"
26,"[69, 29, 51]"
16,"[69, 29, 36]"
20,"[69, 29, 14]"
18,"[69, 29, 65]"
23,"[69, 29, 63]"
17,"[69, 21]"
52,"[69, 0]"
36,"[69, 0, 55]"
46,"[69, 0, 54]"
37,"[69, 0, 49]"
50,"[69, 0, 70]"
40,"[69, 0, 10]"
28,"[69, 0, 32]"
25,"[69, 0, 18]"
38,"[69, 0, 27]"
39,"[69, 0, 56]"
20,"[69, 0, 11]"
22,"[69, 0, 57]"
26,"[69, 0, 50]"
43,"[69, 0, 35]"
40,"[69, 0, 58]"
22,"[69, 0, 59]"
46,"[69, 0, 0]"
49,"[69, 0, 17]"
49,"[69, 0, 29]"
17,"[69, 0, 21]"
24,"[69, 0, 1]"
23,"[69, 0, 60]"
36,"[69, 0, 4]"
40,"[69, 0, 3]"
46,"[69, 0, 6]"
32,"[69, 0, 7]"
41,"[69, 0, 34]"
43,"[69, 0, 33]"
43,"[69, 0, 28]"
45,"[69, 0, 25]"
48,"[69, 0, 48]"
37,"[69, 0, 20]"
47,"[69, 0, 69]"
27,"[69, 0, 13]"
26,"[69, 0, 53]"
26,"[69, 0, 8]"
16,"[69, 0, 5]"
32,"[69, 0, 26]"
35,"[69, 0, 37]"
32,"[69, 0, 42]"
28,"[69, 0, 12]"
30,"[69, 0, 51]"
23,"[69, 0, 14]"
18,"[69, 0, 43]"
18,"[69, 0, 65]"
22,"[69, 0, 63]"
46,"[69, 10]"
27,"[69, 10, 32]"
23,"[69, 10, 18]"
34,"[69, 10, 27]"
42,"[69, 10, 56]"
23,"[69, 10, 11]"
24,"[69, 10, 57]"
46,"[69, 10, 70]"
23,"[69, 10, 50]"
37,"[69, 10, 35]"
34,"[69, 10, 58]"
19,"[69, 10, 59]"
42,"[69, 10, 0]"
42,"[69, 10, 17]"
40,"[69, 10, 29]"
16,"[69, 10, 1]"
21,"[69, 10, 60]"
27,"[69, 10, 4]"
22,"[69, 10, 3]"
34,"[69, 10, 6]"
18,"[69, 10, 7]"
37,"[69, 10, 34]"
41,"[69, 10, 33]"
38,"[69, 10, 28]"
41,"[69, 10, 25]"
42,"[69, 10, 48]"
41,"[69, 10, 54]"
35,"[69, 10, 20]"
42,"[69, 10, 69]"
24,"[69, 10, 13]"
23,"[69, 10, 53]"
21,"[69, 10, 8]"
28,"[69, 10, 26]"
31,"[69, 10, 37]"
32,"[69, 10, 55]"
33,"[69, 10, 49]"
28,"[69, 10, 42]"
25,"[69, 10, 10]"
25,"[69, 10, 12]"
24,"[69, 10, 51]"
17,"[69, 10, 14]"
18,"[69, 10, 43]"
18,"[69, 10, 65]"
21,"[69, 10, 63]"
43,"[69, 56]"
27,"[69, 56, 56]"
24,"[69, 56, 57]"
43,"[69, 56, 70]"
24,"[69, 56, 50]"
35,"[69, 56, 35]"
32,"[69, 56, 58]"
19,"[69, 56, 59]"
39,"[69, 56, 0]"
32,"[69, 56, 27]"
40,"[69, 56, 17]"
38,"[69, 56, 29]"
19,"[69, 56, 60]"
26,"[69, 56, 4]"
20,"[69, 56, 3]"
33,"[69, 56, 6]"
35,"[69, 56, 34]"
39,"[69, 56, 33]"
36,"[69, 56, 28]"
39,"[69, 56, 25]"
38,"[69, 56, 48]"
39,"[69, 56, 54]"
34,"[69, 56, 20]"
39,"[69, 56, 69]"
22,"[69, 56, 13]"
21,"[69, 56, 53]"
22,"[69, 56, 32]"
21,"[69, 56, 18]"
20,"[69, 56, 8]"
27,"[69, 56, 26]"
29,"[69, 56, 37]"
31,"[69, 56, 55]"
33,"[69, 56, 49]"
25,"[69, 56, 42]"
22,"[69, 56, 10]"
22,"[69, 56, 12]"
21,"[69, 56, 51]"
17,"[69, 56, 14]"
16,"[69, 56, 65]"
19,"[69, 56, 63]"
23,"[69, 11]"
18,"[69, 11, 57]"
23,"[69, 11, 70]"
22,"[69, 11, 35]"
21,"[69, 11, 58]"
21,"[69, 11, 0]"
16,"[69, 11, 27]"
21,"[69, 11, 17]"
22,"[69, 11, 29]"
18,"[69, 11, 6]"
18,"[69, 11, 34]"
20,"[69, 11, 33]"
19,"[69, 11, 28]"
21,"[69, 11, 25]"
22,"[69, 11, 48]"
21,"[69, 11, 54]"
19,"[69, 11, 20]"
22,"[69, 11, 69]"
23,"[69, 11, 56]"
16,"[69, 11, 37]"
17,"[69, 11, 55]"
19,"[69, 11, 49]"
24,"[69, 57]"
24,"[69, 57, 70]"
20,"[69, 57, 35]"
18,"[69, 57, 58]"
19,"[69, 57, 0]"
16,"[69, 57, 27]"
23,"[69, 57, 17]"
22,"[69, 57, 29]"
16,"[69, 57, 6]"
20,"[69, 57, 34]"
20,"[69, 57, 33]"
21,"[69, 57, 28]"
24,"[69, 57, 25]"
23,"[69, 57, 48]"
20,"[69, 57, 54]"
18,"[69, 57, 20]"
22,"[69, 57, 69]"
17,"[69, 57, 37]"
17,"[69, 57, 55]"
19,"[69, 57, 49]"
46,"[69, 35]"
40,"[69, 35, 58]"
46,"[69, 35, 70]"
23,"[69, 35, 35]"
23,"[69, 35, 59]"
38,"[69, 35, 0]"
31,"[69, 35, 27]"
42,"[69, 35, 17]"
41,"[69, 35, 29]"
21,"[69, 35, 50]"
20,"[69, 35, 60]"
22,"[69, 35, 4]"
17,"[69, 35, 3]"
31,"[69, 35, 6]"
37,"[69, 35, 34]"
38,"[69, 35, 33]"
37,"[69, 35, 28]"
40,"[69, 35, 25]"
41,"[69, 35, 48]"
41,"[69, 35, 54]"
32,"[69, 35, 20]"
40,"[69, 35, 69]"
20,"[69, 35, 13]"
20,"[69, 35, 53]"
21,"[69, 35, 32]"
18,"[69, 35, 18]"
18,"[69, 35, 8]"
27,"[69, 35, 26]"
27,"[69, 35, 56]"
31,"[69, 35, 37]"
31,"[69, 35, 55]"
33,"[69, 35, 49]"
24,"[69, 35, 42]"
21,"[69, 35, 12]"
25,"[69, 35, 51]"
20,"[69, 35, 10]"
18,"[69, 35, 14]"
16,"[69, 35, 65]"
18,"[69, 35, 63]"
43,"[69, 58]"
43,"[69, 58, 70]"
24,"[69, 58, 35]"
27,"[69, 58, 58]"
23,"[69, 58, 59]"
37,"[69, 58, 0]"
30,"[69, 58, 27]"
40,"[69, 58, 17]"
39,"[69, 58, 29]"
21,"[69, 58, 50]"
19,"[69, 58, 60]"
20,"[69, 58, 4]"
29,"[69, 58, 6]"
34,"[69, 58, 34]"
37,"[69, 58, 33]"
36,"[69, 58, 28]"
37,"[69, 58, 25]"
38,"[69, 58, 48]"
38,"[69, 58, 54]"
31,"[69, 58, 20]"
37,"[69, 58, 69]"
18,"[69, 58, 13]"
18,"[69, 58, 53]"
19,"[69, 58, 32]"
17,"[69, 58, 18]"
17,"[69, 58, 8]"
26,"[69, 58, 26]"
26,"[69, 58, 56]"
29,"[69, 58, 37]"
28,"[69, 58, 55]"
30,"[69, 58, 49]"
23,"[69, 58, 42]"
19,"[69, 58, 12]"
22,"[69, 58, 51]"
19,"[69, 58, 10]"
17,"[69, 58, 14]"
16,"[69, 58, 65]"
18,"[69, 58, 63]"
23,"[69, 59]"
20,"[69, 59, 0]"
21,"[69, 59, 17]"
21,"[69, 59, 29]"
23,"[69, 59, 70]"
17,"[69, 59, 6]"
18,"[69, 59, 34]"
20,"[69, 59, 33]"
20,"[69, 59, 28]"
21,"[69, 59, 25]"
21,"[69, 59, 48]"
22,"[69, 59, 54]"
18,"[69, 59, 20]"
19,"[69, 59, 69]"
16,"[69, 59, 49]"
24,"[69, 1]"
21,"[69, 1, 70]"
16,"[69, 1, 4]"
18,"[69, 1, 6]"
16,"[69, 1, 34]"
16,"[69, 1, 33]"
16,"[69, 1, 28]"
20,"[69, 1, 17]"
22,"[69, 1, 29]"
16,"[69, 1, 0]"
18,"[69, 1, 25]"
19,"[69, 1, 48]"
19,"[69, 1, 54]"
20,"[69, 1, 69]"
18,"[69, 1, 35]"
17,"[69, 1, 58]"
17,"[69, 1, 55]"
31,"[69, 60]"
19,"[69, 60, 4]"
22,"[69, 60, 6]"
30,"[69, 60, 70]"
18,"[69, 60, 33]"
18,"[69, 60, 28]"
22,"[69, 60, 27]"
29,"[69, 60, 17]"
25,"[69, 60, 29]"
25,"[69, 60, 0]"
19,"[69, 60, 25]"
23,"[69, 60, 48]"
21,"[69, 60, 54]"
16,"[69, 60, 20]"
26,"[69, 60, 69]"
18,"[69, 60, 32]"
18,"[69, 60, 18]"
19,"[69, 60, 8]"
21,"[69, 60, 26]"
22,"[69, 60, 50]"
16,"[69, 60, 56]"
23,"[69, 60, 55]"
20,"[69, 60, 49]"
16,"[69, 60, 60]"
38,"[69, 4]"
28,"[69, 4, 6]"
37,"[69, 4, 70]"
27,"[69, 4, 34]"
29,"[69, 4, 33]"
29,"[69, 4, 28]"
22,"[69, 4, 27]"
30,"[69, 4, 17]"
32,"[69, 4, 29]"
32,"[69, 4, 0]"
31,"[69, 4, 25]"
33,"[69, 4, 48]"
29,"[69, 4, 54]"
24,"[69, 4, 20]"
34,"[69, 4, 69]"
17,"[69, 4, 13]"
18,"[69, 4, 53]"
27,"[69, 4, 35]"
17,"[69, 4, 32]"
16,"[69, 4, 18]"
17,"[69, 4, 8]"
25,"[69, 4, 4]"
17,"[69, 4, 5]"
26,"[69, 4, 58]"
18,"[69, 4, 26]"
25,"[69, 4, 56]"
21,"[69, 4, 37]"
27,"[69, 4, 55]"
28,"[69, 4, 49]"
24,"[69, 4, 10]"
19,"[69, 4, 42]"
17,"[69, 4, 12]"
17,"[69, 4, 51]"
16,"[69, 4, 59]"
40,"[69, 3]"
38,"[69, 3, 6]"
29,"[69, 3, 7]"
40,"[69, 3, 70]"
32,"[69, 3, 34]"
34,"[69, 3, 33]"
34,"[69, 3, 28]"
31,"[69, 3, 27]"
38,"[69, 3, 17]"
39,"[69, 3, 29]"
37,"[69, 3, 0]"
37,"[69, 3, 25]"
38,"[69, 3, 48]"
36,"[69, 3, 54]"
29,"[69, 3, 20]"
36,"[69, 3, 69]"
20,"[69, 3, 13]"
19,"[69, 3, 53]"
32,"[69, 3, 35]"
23,"[69, 3, 32]"
17,"[69, 3, 18]"
18,"[69, 3, 8]"
17,"[69, 3, 3]"
16,"[69, 3, 1]"
30,"[69, 3, 4]"
32,"[69, 3, 58]"
25,"[69, 3, 26]"
19,"[69, 3, 50]"
29,"[69, 3, 56]"
18,"[69, 3, 57]"
27,"[69, 3, 37]"
29,"[69, 3, 55]"
30,"[69, 3, 49]"
24,"[69, 3, 42]"
27,"[69, 3, 10]"
17,"[69, 3, 60]"
19,"[69, 3, 12]"
21,"[69, 3, 51]"
17,"[69, 3, 59]"
19,"[69, 3, 63]"
49,"[69, 6]"
33,"[69, 6, 7]"
49,"[69, 6, 70]"
39,"[69, 6, 34]"
41,"[69, 6, 33]"
41,"[69, 6, 28]"
35,"[69, 6, 27]"
47,"[69, 6, 17]"
43,"[69, 6, 29]"
16,"[69, 6, 21]"
41,"[69, 6, 0]"
43,"[69, 6, 25]"
44,"[69, 6, 48]"
43,"[69, 6, 54]"
36,"[69, 6, 20]"
43,"[69, 6, 69]"
23,"[69, 6, 13]"
22,"[69, 6, 53]"
40,"[69, 6, 35]"
25,"[69, 6, 32]"
22,"[69, 6, 18]"
23,"[69, 6, 8]"
19,"[69, 6, 3]"
17,"[69, 6, 1]"
37,"[69, 6, 6]"
36,"[69, 6, 4]"
17,"[69, 6, 5]"
38,"[69, 6, 58]"
30,"[69, 6, 26]"
24,"[69, 6, 50]"
38,"[69, 6, 56]"
19,"[69, 6, 57]"
33,"[69, 6, 37]"
35,"[69, 6, 55]"
34,"[69, 6, 49]"
34,"[69, 6, 10]"
28,"[69, 6, 42]"
22,"[69, 6, 60]"
23,"[69, 6, 12]"
24,"[69, 6, 51]"
21,"[69, 6, 59]"
18,"[69, 6, 14]"
17,"[69, 6, 11]"
16,"[69, 6, 65]"
21,"[69, 6, 63]"
33,"[69, 7]"
33,"[69, 7, 70]"
26,"[69, 7, 34]"
28,"[69, 7, 33]"
30,"[69, 7, 28]"
21,"[69, 7, 27]"
30,"[69, 7, 17]"
28,"[69, 7, 29]"
27,"[69, 7, 0]"
30,"[69, 7, 25]"
31,"[69, 7, 48]"
28,"[69, 7, 54]"
25,"[69, 7, 20]"
30,"[69, 7, 69]"
17,"[69, 7, 13]"
16,"[69, 7, 53]"
27,"[69, 7, 35]"
16,"[69, 7, 8]"
23,"[69, 7, 6]"
24,"[69, 7, 4]"
25,"[69, 7, 58]"
24,"[69, 7, 26]"
19,"[69, 7, 50]"
25,"[69, 7, 56]"
24,"[69, 7, 37]"
22,"[69, 7, 55]"
23,"[69, 7, 49]"
21,"[69, 7, 10]"
18,"[69, 7, 42]"
17,"[69, 7, 60]"
16,"[69, 7, 12]"
17,"[69, 7, 59]"
29,"[69, 31]"
22,"[69, 31, 4]"
24,"[69, 31, 58]"
24,"[69, 31, 34]"
24,"[69, 31, 33]"
25,"[69, 31, 28]"
16,"[69, 31, 26]"
18,"[69, 31, 50]"
22,"[69, 31, 56]"
28,"[69, 31, 70]"
22,"[69, 31, 37]"
21,"[69, 31, 55]"
23,"[69, 31, 49]"
27,"[69, 31, 48]"
29,"[69, 31, 0]"
18,"[69, 31, 1]"
26,"[69, 31, 6]"
28,"[69, 31, 29]"
28,"[69, 31, 17]"
28,"[69, 31, 54]"
27,"[69, 31, 27]"
24,"[69, 31, 8]"
19,"[69, 31, 3]"
22,"[69, 31, 10]"
25,"[69, 31, 35]"
16,"[69, 31, 7]"
26,"[69, 31, 25]"
24,"[69, 31, 69]"
23,"[69, 31, 20]"
17,"[69, 31, 42]"
17,"[69, 5]"
17,"[69, 5, 70]"
16,"[69, 5, 29]"
20,"[69, 36]"
20,"[69, 36, 17]"
18,"[69, 36, 29]"
16,"[69, 36, 0]"
19,"[69, 36, 70]"
16,"[69, 36, 69]"
29,"[69, 9]"
28,"[69, 9, 27]"
28,"[69, 9, 17]"
27,"[69, 9, 29]"
28,"[69, 9, 0]"
24,"[69, 9, 3]"
28,"[69, 9, 6]"
21,"[69, 9, 7]"
22,"[69, 9, 4]"
28,"[69, 9, 70]"
20,"[69, 9, 55]"
23,"[69, 9, 33]"
24,"[69, 9, 69]"
17,"[69, 9, 42]"
26,"[69, 9, 54]"
27,"[69, 9, 48]"
23,"[69, 9, 56]"
24,"[69, 9, 28]"
26,"[69, 9, 25]"
21,"[69, 9, 10]"
18,"[69, 9, 11]"
24,"[69, 9, 20]"
23,"[69, 9, 34]"
16,"[69, 9, 32]"
24,"[69, 9, 35]"
23,"[69, 9, 58]"
18,"[69, 9, 37]"
17,"[69, 9, 26]"
20,"[69, 9, 49]"
16,"[69, 9, 65]"
18,"[69, 9, 63]"
21,"[69, 65]"
19,"[69, 65, 32]"
18,"[69, 65, 18]"
18,"[69, 65, 8]"
20,"[69, 65, 27]"
21,"[69, 65, 17]"
21,"[69, 65, 70]"
20,"[69, 65, 0]"
21,"[69, 65, 29]"
20,"[69, 65, 6]"
19,"[69, 65, 69]"
19,"[69, 65, 35]"
19,"[69, 65, 58]"
18,"[69, 65, 34]"
18,"[69, 65, 33]"
19,"[69, 65, 28]"
20,"[69, 65, 25]"
20,"[69, 65, 48]"
21,"[69, 65, 54]"
16,"[69, 65, 3]"
18,"[69, 65, 20]"
19,"[69, 65, 10]"
18,"[69, 65, 65]"
18,"[69, 65, 63]"
16,"[69, 65, 56]"
25,"[69, 67]"
24,"[69, 67, 12]"
24,"[69, 67, 42]"
25,"[69, 67, 70]"
24,"[69, 67, 32]"
22,"[69, 67, 18]"
22,"[69, 67, 8]"
25,"[69, 67, 69]"
20,"[69, 67, 14]"
25,"[69, 67, 51]"
22,"[69, 67, 53]"
18,"[69, 67, 9]"
23,"[69, 67, 10]"
21,"[69, 67, 56]"
17,"[69, 67, 65]"
24,"[69, 67, 27]"
25,"[69, 67, 17]"
25,"[69, 67, 0]"
19,"[69, 67, 3]"
25,"[69, 67, 29]"
17,"[69, 67, 4]"
23,"[69, 67, 6]"
21,"[69, 67, 35]"
21,"[69, 67, 58]"
20,"[69, 67, 34]"
21,"[69, 67, 33]"
23,"[69, 67, 20]"
22,"[69, 67, 28]"
23,"[69, 67, 25]"
24,"[69, 67, 48]"
18,"[69, 67, 49]"
22,"[69, 67, 13]"
18,"[69, 67, 26]"
25,"[69, 67, 54]"
18,"[69, 67, 55]"
20,"[69, 67, 63]"
24,"[69, 63]"
20,"[69, 63, 69]"
24,"[69, 63, 70]"
17,"[69, 63, 63]"
18,"[69, 63, 33]"
19,"[69, 63, 28]"
23,"[69, 63, 54]"
18,"[69, 63, 0]"
22,"[69, 63, 17]"
20,"[69, 63, 29]"
16,"[69, 63, 34]"
20,"[69, 63, 25]"
22,"[69, 63, 48]"
20,"[69, 63, 20]"
17,"[69, 63, 6]"
16,"[69, 63, 32]"
49,[13]
33,"[13, 12]"
31,"[13, 12, 42]"
27,"[13, 12, 51]"
18,"[13, 12, 43]"
23,"[13, 12, 14]"
24,"[13, 12, 13]"
22,"[13, 12, 53]"
30,"[13, 12, 69]"
19,"[13, 12, 12]"
30,"[13, 12, 70]"
22,"[13, 12, 34]"
24,"[13, 12, 33]"
24,"[13, 12, 28]"
25,"[13, 12, 25]"
20,"[13, 12, 49]"
28,"[13, 12, 48]"
24,"[13, 12, 54]"
20,"[13, 12, 32]"
20,"[13, 12, 18]"
19,"[13, 12, 55]"
22,"[13, 12, 20]"
20,"[13, 12, 37]"
19,"[13, 12, 26]"
21,"[13, 12, 8]"
21,"[13, 12, 27]"
24,"[13, 12, 17]"
23,"[13, 12, 29]"
23,"[13, 12, 0]"
17,"[13, 12, 10]"
16,"[13, 12, 56]"
21,"[13, 12, 4]"
16,"[13, 12, 3]"
23,"[13, 12, 6]"
38,"[13, 42]"
29,"[13, 42, 51]"
20,"[13, 42, 43]"
24,"[13, 42, 14]"
29,"[13, 42, 13]"
28,"[13, 42, 53]"
36,"[13, 42, 69]"
22,"[13, 42, 12]"
37,"[13, 42, 70]"
27,"[13, 42, 34]"
29,"[13, 42, 33]"
28,"[13, 42, 28]"
30,"[13, 42, 25]"
26,"[13, 42, 49]"
33,"[13, 42, 48]"
31,"[13, 42, 54]"
29,"[13, 42, 32]"
27,"[13, 42, 18]"
24,"[13, 42, 55]"
27,"[13, 42, 20]"
24,"[13, 42, 37]"
24,"[13, 42, 26]"
19,"[13, 42, 50]"
28,"[13, 42, 8]"
30,"[13, 42, 27]"
33,"[13, 42, 17]"
30,"[13, 42, 29]"
31,"[13, 42, 0]"
23,"[13, 42, 10]"
22,"[13, 42, 56]"
23,"[13, 42, 35]"
21,"[13, 42, 58]"
20,"[13, 42, 60]"
26,"[13, 42, 4]"
24,"[13, 42, 3]"
30,"[13, 42, 6]"
17,"[13, 42, 7]"
25,"[13, 42, 42]"
42,"[13, 51]"
18,"[13, 51, 43]"
23,"[13, 51, 14]"
33,"[13, 51, 13]"
30,"[13, 51, 53]"
37,"[13, 51, 69]"
24,"[13, 51, 12]"
40,"[13, 51, 70]"
31,"[13, 51, 34]"
32,"[13, 51, 33]"
33,"[13, 51, 28]"
35,"[13, 51, 25]"
31,"[13, 51, 49]"
37,"[13, 51, 48]"
35,"[13, 51, 54]"
32,"[13, 51, 32]"
32,"[13, 51, 18]"
31,"[13, 51, 55]"
33,"[13, 51, 20]"
30,"[13, 51, 37]"
29,"[13, 51, 26]"
24,"[13, 51, 50]"
30,"[13, 51, 8]"
35,"[13, 51, 27]"
37,"[13, 51, 17]"
34,"[13, 51, 29]"
35,"[13, 51, 0]"
30,"[13, 51, 10]"
28,"[13, 51, 56]"
28,"[13, 51, 35]"
27,"[13, 51, 58]"
16,"[13, 51, 1]"
23,"[13, 51, 60]"
26,"[13, 51, 4]"
27,"[13, 51, 3]"
34,"[13, 51, 6]"
18,"[13, 51, 7]"
17,"[13, 51, 31]"
22,"[13, 51, 51]"
28,"[13, 51, 42]"
26,"[13, 43]"
18,"[13, 43, 14]"
18,"[13, 43, 13]"
19,"[13, 43, 53]"
23,"[13, 43, 69]"
16,"[13, 43, 12]"
24,"[13, 43, 70]"
20,"[13, 43, 34]"
20,"[13, 43, 33]"
21,"[13, 43, 28]"
20,"[13, 43, 25]"
18,"[13, 43, 49]"
23,"[13, 43, 48]"
20,"[13, 43, 54]"
20,"[13, 43, 32]"
19,"[13, 43, 18]"
19,"[13, 43, 55]"
19,"[13, 43, 20]"
18,"[13, 43, 37]"
19,"[13, 43, 8]"
21,"[13, 43, 27]"
22,"[13, 43, 17]"
21,"[13, 43, 29]"
21,"[13, 43, 0]"
16,"[13, 43, 35]"
19,"[13, 43, 4]"
17,"[13, 43, 3]"
19,"[13, 43, 6]"
20,"[13, 43, 51]"
18,"[13, 43, 42]"
31,"[13, 14]"
24,"[13, 14, 13]"
21,"[13, 14, 53]"
27,"[13, 14, 69]"
17,"[13, 14, 12]"
28,"[13, 14, 70]"
22,"[13, 14, 34]"
25,"[13, 14, 33]"
24,"[13, 14, 28]"
25,"[13, 14, 25]"
22,"[13, 14, 49]"
26,"[13, 14, 48]"
25,"[13, 14, 54]"
21,"[13, 14, 32]"
21,"[13, 14, 18]"
22,"[13, 14, 55]"
24,"[13, 14, 20]"
21,"[13, 14, 37]"
20,"[13, 14, 26]"
18,"[13, 14, 50]"
22,"[13, 14, 8]"
26,"[13, 14, 27]"
27,"[13, 14, 17]"
25,"[13, 14, 29]"
25,"[13, 14, 0]"
20,"[13, 14, 10]"
19,"[13, 14, 56]"
19,"[13, 14, 35]"
21,"[13, 14, 58]"
16,"[13, 14, 60]"
17,"[13, 14, 4]"
19,"[13, 14, 3]"
24,"[13, 14, 6]"
23,"[13, 14, 42]"
17,"[13, 14, 14]"
26,"[13, 14, 51]"
27,"[13, 68]"
17,"[13, 68, 13]"
25,"[13, 68, 53]"
24,"[13, 68, 69]"
26,"[13, 68, 70]"
23,"[13, 68, 34]"
24,"[13, 68, 33]"
23,"[13, 68, 28]"
24,"[13, 68, 25]"
23,"[13, 68, 49]"
25,"[13, 68, 48]"
24,"[13, 68, 54]"
26,"[13, 68, 32]"
24,"[13, 68, 18]"
